label,climate,shape,flowering,colour,height
3,1.0,0.33,0.0,0.57,0.44
3,1.0,0.33,0.0,0.14,0.77
3,1.0,0.33,0.0,0.0,0.44
3,1.0,0.33,0.0,0.14,0.58
3,1.0,0.33,0.0,0.0,0.61
3,1.0,0.33,0.0,0.14,0.76
3,1.0,0.33,0.0,0.14,0.55
3,1.0,0.33,0.0,0.57,0.59
3,1.0,0.33,0.0,0.57,0.37
3,1.0,0.33,0.0,0.0,0.67
3,1.0,0.33,0.0,0.57,0.82
3,1.0,0.33,0.0,0.14,0.77
3,1.0,0.33,0.0,0.57,0.57
3,1.0,0.33,0.0,0.14,0.65
3,1.0,0.33,0.0,0.57,0.76
3,1.0,0.33,0.0,0.57,0.57
3,1.0,0.33,0.0,0.0,0.57
3,1.0,0.33,0.0,0.0,0.47
3,1.0,0.33,0.0,0.14,0.69
3,1.0,0.33,0.0,0.14,0.79
2,0.0,0.67,1.0,0.43,0.01
2,0.0,0.67,1.0,1.0,0.15
2,0.0,0.67,1.0,0.71,0.15
2,0.0,0.67,1.0,0.71,0.18
2,0.0,0.67,1.0,1.0,0.11
2,0.0,0.67,1.0,0.71,0.02
2,0.0,0.67,1.0,1.0,0.15
2,0.0,0.67,1.0,1.0,0.04
2,0.0,0.67,1.0,1.0,0.11
2,0.0,0.67,1.0,1.0,0.04
2,0.0,0.67,1.0,0.43,0.0
2,0.0,0.67,1.0,0.43,0.06
2,0.0,0.67,1.0,0.71,0.04
2,0.0,0.67,1.0,1.0,0.17
2,0.0,0.67,1.0,1.0,0.03
2,0.0,0.67,1.0,0.43,0.04
2,0.0,0.67,1.0,0.43,0.04
2,0.0,0.67,1.0,0.71,0.04
2,0.0,0.67,1.0,1.0,0.11
2,0.0,0.67,1.0,0.71,0.16
1,0.5,0.33,1.0,0.14,0.11
1,0.5,0.33,1.0,0.14,0.2
1,0.5,0.33,1.0,0.14,0.25
1,0.5,0.33,1.0,0.14,0.24
1,0.5,0.33,1.0,0.14,0.3
1,0.5,0.33,1.0,0.86,0.22
1,0.5,0.33,1.0,0.14,0.1
1,0.5,0.33,1.0,0.86,0.25
1,0.5,0.33,1.0,0.14,0.12
1,0.5,0.33,1.0,0.14,0.29
1,0.5,0.33,1.0,0.14,0.24
1,0.5,0.33,1.0,0.14,0.29
1,0.5,0.33,1.0,0.14,0.21
1,0.5,0.33,1.0,0.86,0.25
1,0.5,0.33,1.0,0.86,0.19
1,0.5,0.33,1.0,0.86,0.12
1,0.5,0.33,1.0,0.86,0.1
1,0.5,0.33,1.0,0.86,0.26
1,0.5,0.33,1.0,0.14,0.18
1,0.5,0.33,1.0,0.14,0.19
5,1.0,1.0,0.0,0.29,0.07
5,1.0,1.0,0.0,0.29,0.0
5,1.0,1.0,0.0,0.29,0.08
5,1.0,1.0,0.0,0.0,0.03
5,1.0,1.0,0.0,0.29,0.0
5,1.0,1.0,0.0,0.29,0.07
5,1.0,1.0,0.0,0.0,0.05
5,1.0,1.0,0.0,0.29,0.05
5,1.0,1.0,0.0,0.0,0.08
5,1.0,1.0,0.0,0.0,0.05
5,1.0,1.0,0.0,0.0,0.09
5,1.0,1.0,0.0,0.29,0.02
5,1.0,1.0,0.0,0.29,0.06
5,1.0,1.0,0.0,0.0,0.08
5,1.0,1.0,0.0,0.29,0.05
5,1.0,1.0,0.0,0.29,0.0
5,1.0,1.0,0.0,0.29,0.07
5,1.0,1.0,0.0,0.0,0.07
5,1.0,1.0,0.0,0.0,0.01
5,1.0,1.0,0.0,0.29,0.07
0,0.0,0.33,1.0,1.0,0.43
0,0.0,0.33,1.0,1.0,0.25
0,0.0,0.33,1.0,0.29,0.41
0,0.0,0.33,1.0,0.29,0.21
0,0.0,0.33,1.0,0.29,0.46
0,0.0,0.33,1.0,0.29,0.22
0,0.0,0.33,1.0,0.29,0.22
0,0.0,0.33,1.0,0.29,0.27
0,0.0,0.33,1.0,0.29,0.28
0,0.0,0.33,1.0,0.29,0.24
0,0.0,0.33,1.0,0.29,0.21
0,0.0,0.33,1.0,0.29,0.45
0,0.0,0.33,1.0,1.0,0.29
0,0.0,0.33,1.0,0.29,0.38
0,0.0,0.33,1.0,0.29,0.23
0,0.0,0.33,1.0,1.0,0.39
0,0.0,0.33,1.0,0.29,0.29
0,0.0,0.33,1.0,0.29,0.46
0,0.0,0.33,1.0,0.29,0.24
0,0.0,0.33,1.0,0.29,0.34
4,1.0,0.0,1.0,0.0,0.39
4,1.0,0.0,1.0,0.57,0.54
4,1.0,0.0,1.0,0.14,0.62
4,1.0,0.0,1.0,0.0,0.62
4,1.0,0.0,1.0,0.14,0.29
4,1.0,0.0,1.0,0.29,0.53
4,1.0,0.0,1.0,0.43,0.34
4,1.0,0.0,1.0,0.43,0.35
4,1.0,0.0,1.0,0.71,0.38
4,1.0,0.0,1.0,0.43,0.5
4,1.0,0.0,1.0,0.57,0.45
4,1.0,0.0,1.0,0.86,0.48
4,1.0,0.0,1.0,0.0,0.47
4,1.0,0.0,1.0,0.0,0.58
4,1.0,0.0,1.0,0.29,0.31
4,1.0,0.0,1.0,0.14,0.5
4,1.0,0.0,1.0,0.43,0.33
4,1.0,0.0,1.0,0.29,0.28
4,1.0,0.0,1.0,1.0,0.45
4,1.0,0.0,1.0,0.43,0.56
6,0.0,0.67,1.0,0.14,0.89
6,0.0,0.67,1.0,0.57,1.0
6,0.0,0.67,1.0,1.0,0.89
6,0.0,0.67,1.0,1.0,0.92
6,0.0,0.67,1.0,0.14,0.51
6,0.0,0.67,1.0,1.0,0.48
6,0.0,0.67,1.0,0.0,0.67
6,0.0,0.67,1.0,0.14,0.99
6,0.0,0.67,1.0,0.0,0.77
6,0.0,0.67,1.0,0.14,0.49
6,0.0,0.67,1.0,0.14,0.97
6,0.0,0.67,1.0,0.0,0.62
6,0.0,0.67,1.0,0.57,0.59
6,0.0,0.67,1.0,0.57,0.68
6,0.0,0.67,1.0,0.57,0.47
6,0.0,0.67,1.0,0.57,0.86
6,0.0,0.67,1.0,0.0,0.5
6,0.0,0.67,1.0,0.0,1.0
6,0.0,0.67,1.0,1.0,0.47
6,0.0,0.67,1.0,1.0,0.92
7,0.5,1.0,0.0,0.29,0.4
7,0.5,1.0,0.0,0.29,0.5
7,0.5,1.0,0.0,1.0,0.63
7,0.5,1.0,0.0,0.43,0.64
