label,climate,shape,flowering,colour,height
Moonshade Vine,temperate,round,False,blue,7.05
Moonshade Vine,temperate,round,False,blue,9.4
Moonshade Vine,temperate,round,False,blue,8.17
Moonshade Vine,temperate,round,False,blue,9.25
Moonshade Vine,temperate,round,False,blue,6.72
Moonshade Vine,temperate,round,False,black,6.9
Moonshade Vine,temperate,round,False,blue,5.88
Moonshade Vine,temperate,round,False,black,6.51
Moonshade Vine,temperate,round,False,purple,9.14
Moonshade Vine,temperate,round,False,blue,5.33
Moonshade Vine,temperate,round,False,purple,5.03
Moonshade Vine,temperate,round,False,black,6.2
Moonshade Vine,temperate,round,False,purple,9.19
Moonshade Vine,temperate,round,False,black,9.72
Moonshade Vine,temperate,round,False,blue,8.48
Moonshade Vine,temperate,round,False,blue,7.25
Moonshade Vine,temperate,round,False,blue,5.1
Moonshade Vine,temperate,round,False,black,5.82
Moonshade Vine,temperate,round,False,blue,6.07
Moonshade Vine,temperate,round,False,purple,6.18
Moonshade Vine,temperate,round,False,purple,7.58
Moonshade Vine,temperate,round,False,black,7.93
Moonshade Vine,temperate,round,False,black,8.58
Moonshade Vine,temperate,round,False,purple,8.54
Moonshade Vine,temperate,round,False,purple,5.73
Moonshade Vine,temperate,round,False,blue,9.55
Moonshade Vine,temperate,round,False,purple,6.3
Moonshade Vine,temperate,round,False,purple,8.59
Moonshade Vine,temperate,round,False,black,7.3
Moonshade Vine,temperate,round,False,black,7.02
Moonshade Vine,temperate,round,False,black,9.87
Moonshade Vine,temperate,round,False,blue,8.78
Moonshade Vine,temperate,round,False,purple,5.06
Moonshade Vine,temperate,round,False,purple,5.08
Moonshade Vine,temperate,round,False,purple,9.91
Moonshade Vine,temperate,round,False,purple,7.78
Moonshade Vine,temperate,round,False,purple,5.88
Moonshade Vine,temperate,round,False,purple,7.12
Moonshade Vine,temperate,round,False,black,5.6
Moonshade Vine,temperate,round,False,purple,6.29
Moonshade Vine,temperate,round,False,purple,9.23
Moonshade Vine,temperate,round,False,black,9.6
Moonshade Vine,temperate,round,False,blue,6.65
Moonshade Vine,temperate,round,False,purple,8.64
Moonshade Vine,temperate,round,False,black,5.45
Moonshade Vine,temperate,round,False,purple,8.47
Moonshade Vine,temperate,round,False,purple,6.85
Moonshade Vine,temperate,round,False,blue,7.63
Moonshade Vine,temperate,round,False,blue,6.42
Moonshade Vine,temperate,round,False,black,6.85
Firebloom,arid,spike,True,orange,1.1
Firebloom,arid,spike,True,yellow,2.5
Firebloom,arid,spike,True,orange,1.5
Firebloom,arid,spike,True,orange,1.19
Firebloom,arid,spike,True,yellow,2.92
Firebloom,arid,spike,True,yellow,1.57
Firebloom,arid,spike,True,red,2.81
Firebloom,arid,spike,True,yellow,2.23
Firebloom,arid,spike,True,orange,2.24
Firebloom,arid,spike,True,orange,1.16
Firebloom,arid,spike,True,red,1.88
Firebloom,arid,spike,True,orange,2.5
Firebloom,arid,spike,True,orange,1.91
Firebloom,arid,spike,True,orange,1.9
Firebloom,arid,spike,True,red,1.4
Firebloom,arid,spike,True,yellow,1.39
Firebloom,arid,spike,True,yellow,1.03
Firebloom,arid,spike,True,yellow,1.21
Firebloom,arid,spike,True,orange,2.9
Firebloom,arid,spike,True,orange,2.48
Firebloom,arid,spike,True,yellow,2.91
Firebloom,arid,spike,True,red,2.9
Firebloom,arid,spike,True,yellow,1.29
Firebloom,arid,spike,True,yellow,2.97
Firebloom,arid,spike,True,red,2.0
Firebloom,arid,spike,True,red,1.92
Firebloom,arid,spike,True,orange,1.84
Firebloom,arid,spike,True,yellow,2.77
Firebloom,arid,spike,True,orange,1.65
Firebloom,arid,spike,True,yellow,2.82
Firebloom,arid,spike,True,yellow,1.03
Firebloom,arid,spike,True,orange,2.56
Firebloom,arid,spike,True,yellow,2.67
Firebloom,arid,spike,True,orange,1.1
